google_place_id,hotel_id,trust_score,popularity_score,rating_score,sentiment_score,budget_category,area_cluster
ChIJ5V5eFuAHDTkR47MCn7ul_ww,ChIJ5V5eFuAHDTkR47MCn7ul_ww,0.6323270817804603,0.3068088394720208,4.2,0.4874768621753901,Mid-Range,Rohini
ChIJixLvaq8HDTkR3a-ToyPGxt8,ChIJixLvaq8HDTkR3a-ToyPGxt8,0.612576586801471,0.4102206732614377,4.1,0.3982968198135495,Mid-Range,Rohini
ChIJA4OXYoEHDTkROFZ398gVHHU,ChIJA4OXYoEHDTkROFZ398gVHHU,0.335176298370628,0.38859293279771673,3.0,0.0015717132017015,Budget,Other
ChIJf6e9W1IDDTkRjU22Y7Hx3lU,ChIJf6e9W1IDDTkRjU22Y7Hx3lU,0.3177621138430512,0.24566935486130465,3.1,0.0006048218019713,Budget,Rohini
ChIJu8LlD5oGDTkRwBIgoNVPNuU,ChIJu8LlD5oGDTkRwBIgoNVPNuU,0.4952766968465181,0.46705764472674444,3.6,0.2010768251988338,Mid-Range,Rohini
ChIJ_RV61HsHDTkRAWWXg1KJw4k,ChIJ_RV61HsHDTkRAWWXg1KJw4k,0.4685031186673049,0.358409522528563,3.1,0.3979237668478162,Budget,Rohini
ChIJD-_OOykHDTkRfcnV8lQwHtg,ChIJD-_OOykHDTkRfcnV8lQwHtg,0.6894570562664223,0.24566935486130465,4.1,0.7489700323421857,Budget,Rohini
ChIJdc7B-KMHDTkRNozX6LADra0,ChIJdc7B-KMHDTkRNozX6LADra0,0.36755132843343785,0.34793896801864493,3.3,0.0051498884538886,Mid-Range,Other
ChIJIVrBSmUHDTkR9fGMGA5NuAA,ChIJIVrBSmUHDTkR9fGMGA5NuAA,0.5688175414912469,0.3641694923263474,3.8,0.4168402856448665,Budget,Other
ChIJoYZHA4UHDTkR0NeUuFoc3XQ,ChIJoYZHA4UHDTkR0NeUuFoc3XQ,0.7341738439751722,0.20453922631468055,3.9,0.999882698059082,Mid-Range,New Delhi
ChIJxZnWx8oHDTkRUkMD7g_KF04,ChIJxZnWx8oHDTkRUkMD7g_KF04,0.7151872045018628,0.3309666882836649,4.5,0.606086447625421,Budget,Rohini
ChIJ78gy8y4HDTkRHZp1SwDEWHo,ChIJ78gy8y4HDTkRHZp1SwDEWHo,0.22264734366462935,0.358409522528563,2.2,0.0023192135384305,Mid-Range,Rohini
ChIJo0kq50oDDTkRW31gcMJK4TY,ChIJo0kq50oDDTkRW31gcMJK4TY,0.7495877655018156,0.4559389939601579,4.1,0.7972625523922033,Budget,Rohini
ChIJQ5QKh-cBDTkRdH8g2foHdjc,ChIJQ5QKh-cBDTkRdH8g2foHdjc,0.8192293399147499,0.5293994757998772,4.5,0.7999051425256767,Budget,Rohini
ChIJM3l9UZoBDTkR2_ot_oWf6eg,ChIJM3l9UZoBDTkR2_ot_oWf6eg,0.6849734744076863,0.4332363014410051,4.6,0.4015388345287647,Mid-Range,New Delhi
ChIJ44xy620HDTkRZkVQGauKZBI,ChIJ44xy620HDTkRZkVQGauKZBI,0.8252441138870042,0.2580997673088359,4.5,0.9996241807937624,Budget,Other
ChIJXaRnw_8BDTkREb1cB8_n2Xs,ChIJXaRnw_8BDTkREb1cB8_n2Xs,0.4730602022866345,0.5499823393751904,3.3,0.2011588378984015,Mid-Range,Other
ChIJDYSnz5QBDTkRX_zVDWiJhWI,ChIJDYSnz5QBDTkRX_zVDWiJhWI,0.6983692731903749,0.5463717555348572,4.5,0.4097693414776586,Mid-Range,Other
ChIJyUXaansBDTkRKVNqN84YfWs,ChIJyUXaansBDTkRKVNqN84YfWs,0.7206100064157193,0.5492203448319317,3.8,0.769247779250145,Mid-Range,New Delhi
ChIJUXyGwzsBDTkRpCTgSan0Boc,ChIJUXyGwzsBDTkRpCTgSan0Boc,0.6236933226090353,0.18114441303409567,4.3,0.5025250283069908,Mid-Range,Rohini
ChIJ74P05McBDTkRI1DrZsSufxA,ChIJ74P05McBDTkRI1DrZsSufxA,0.6693566641452817,0.1498222752495692,3.5,0.9998658895492554,Budget,Rohini
ChIJp4vc-_IHDTkRb_HfVWOCbec,ChIJp4vc-_IHDTkRb_HfVWOCbec,0.6679633512288601,0.3309666882836649,4.0,0.6664024469888924,Budget,Rohini
ChIJdad-SAQBDTkR6-Y1PIrL3Tk,ChIJdad-SAQBDTkR6-Y1PIrL3Tk,0.270555022979174,0.2740972756911478,2.7,0.0003547469794284,Mid-Range,Rohini
ChIJpX4ZcV4DDTkRd-eCiR8vt7E,ChIJpX4ZcV4DDTkRd-eCiR8vt7E,0.5287909567535894,0.48596195061833514,3.7,0.2518535952083766,Budget,Rohini
ChIJ1d-ok2QBDTkRPEamr4ALHlY,ChIJ1d-ok2QBDTkRPEamr4ALHlY,0.8506232819470962,0.2520918884069095,4.7,0.9998439669609068,Mid-Range,Rohini
ChIJyd_rr2UBDTkRjfnsPvF7feY,ChIJyd_rr2UBDTkRjfnsPvF7feY,0.37258220571411854,0.12904988365441794,3.7,0.0001779413432814,Mid-Range,New Delhi
ChIJ0_UDiGcBDTkRZ9S_7mx5PVs,ChIJ0_UDiGcBDTkRZ9S_7mx5PVs,0.6991655709454542,0.10226961315734028,5.0,0.5,Budget,Rohini
ChIJD28IYhABDTkR33cJ9vppB2M,ChIJD28IYhABDTkR33cJ9vppB2M,0.5755104691641685,0.5309640473108966,4.1,0.2016220705903833,Budget,Rohini
ChIJv9Wh8n8BDTkRiFIlyqavyjg,ChIJv9Wh8n8BDTkRiFIlyqavyjg,0.7575249646657851,0.4758739902810327,4.6,0.6005173917161301,Budget,Rohini
ChIJz2Og6PoBDTkRAgZCmM4Axi0,ChIJz2Og6PoBDTkRAgZCmM4Axi0,0.5543222758742095,0.0,4.07404718693285,0.5,Mid-Range,Rohini
ChIJiZo7fRYBDTkRiTXIZN7ndcM,ChIJiZo7fRYBDTkRiTXIZN7ndcM,0.7702320786166529,0.42489432229338514,4.3,0.799332715861965,Budget,Delhi
ChIJ5-GnwuYBDTkRenzp2BlV9aY,ChIJ5-GnwuYBDTkRenzp2BlV9aY,0.23456792957161107,0.16679455498454923,2.6,0.0007594624039483,Mid-Range,Rohini
ChIJeW9TomIBDTkRLs8ZjvIZbhY,ChIJeW9TomIBDTkRLs8ZjvIZbhY,0.6759645826742176,0.2313194968117582,3.9,0.7995794461166952,Mid-Range,Rohini
ChIJr1JJFiEBDTkRFzuMhRJDDho,ChIJr1JJFiEBDTkRFzuMhRJDDho,0.7696372464409617,0.2958444386389672,4.6,0.7585015436634421,Budget,Rohini
ChIJ91XVqDABDTkRs5l8m4h51Dk,ChIJ91XVqDABDTkRs5l8m4h51Dk,0.45488951213887086,0.3410402707054878,3.5,0.2001664335810346,Mid-Range,New Delhi
ChIJW6e21DgADTkRH8BsMhBw3jQ,ChIJW6e21DgADTkRH8BsMhBw3jQ,0.6709087834434018,0.5570435128902238,4.3,0.3999166573106777,Mid-Range,Other
ChIJtYXzFm4BDTkRW6GmXG4mNII,ChIJtYXzFm4BDTkRW6GmXG4mNII,0.8087163392868826,0.2918825720663544,4.8,0.8002980433404445,Mid-Range,Other
ChIJ3xHFu-8BDTkRniKPVpPnnZA,ChIJ3xHFu-8BDTkRniKPVpPnnZA,0.787509881229938,0.3433971007311961,4.1,0.9911526679992676,Mid-Range,Other
ChIJO4HVEPUBDTkRn0LyWHtKEs8,ChIJO4HVEPUBDTkRn0LyWHtKEs8,0.5194581812268257,0.4600165719380828,3.3,0.406564749093377,Mid-Range,Other
ChIJmY1WY2gBDTkRsmGgG-zn_90,ChIJmY1WY2gBDTkRsmGgG-zn_90,0.7600528639331724,0.2520918884069095,4.5,0.7992955142515712,Budget,Other
ChIJtX7UPNYBDTkR6aBBviY-pB4,ChIJtX7UPNYBDTkR6aBBviY-pB4,0.3754275601989003,0.27887215890398714,3.0,0.2008815032895654,Mid-Range,Other
ChIJG6IcrxkBDTkRkey4OvsU8RA,ChIJG6IcrxkBDTkRkey4OvsU8RA,0.5361162515057312,0.3968120751380856,4.5,0.0009137436165474,Mid-Range,Other
ChIJ4x53ez8BDTkR5CIlTSFHw1g,ChIJ4x53ez8BDTkR5CIlTSFHw1g,0.34089386149368256,0.31966922872828646,2.2,0.3987751778331585,Budget,Other
ChIJdXj1neQBDTkRe6C6ogZuxoU,ChIJdXj1neQBDTkRe6C6ogZuxoU,0.7020913791388937,0.4031471593455658,4.3,0.6002522201975807,Budget,Other
ChIJPxKs_owBDTkRpqyMziMelqc,ChIJPxKs_owBDTkRpqyMziMelqc,0.855085359736228,0.39811405179630743,4.5,0.999815022945404,Budget,New Delhi
ChIJMVA5uh0BDTkRYl-pVgvlkPc,ChIJMVA5uh0BDTkRYl-pVgvlkPc,0.7148657149645978,0.3386222175183568,4.5,0.5999750922317616,Mid-Range,Other
ChIJvfDCaMerDTkRij3h8iw-1bM,ChIJvfDCaMerDTkRij3h8iw-1bM,0.881767351816886,0.8359859901761932,4.0,0.9998651385307312,Luxury,New Delhi
ChIJzXc9YhUBDTkRsWv66_fqyqA,ChIJzXc9YhUBDTkRsWv66_fqyqA,0.6501069857348362,0.3968120751380856,4.4,0.3998702841170597,Mid-Range,Other
ChIJeVadFNoBDTkRI6lS8QVv_7k,ChIJeVadFNoBDTkRI6lS8QVv_7k,0.42258275492293584,0.23877065754814755,3.9,0.0004179697571089,Mid-Range,Other
ChIJ5ywskdUBDTkReNdCgxAYPJI,ChIJ5ywskdUBDTkReNdCgxAYPJI,0.449237276998126,0.26374330205255647,3.1,0.4006481799209723,Mid-Range,Other
ChIJYZTxSwEBDTkRT9D2NJmj2bE,ChIJYZTxSwEBDTkRT9D2NJmj2bE,0.4661898059944542,0.1935748254816269,4.3,0.0005627720966003,Budget,Other
ChIJO-1YhaoBDTkRSjyr7WIIzG4,ChIJO-1YhaoBDTkRSjyr7WIIzG4,0.6390099486492266,0.24566935486130465,3.6,0.7991831391700543,Mid-Range,Other
ChIJ7fuzuzgBDTkRPKEENDxBLpw,ChIJ7fuzuzgBDTkRPKEENDxBLpw,0.6673416210220754,0.42391955094071704,4.0,0.6024851353606209,Mid-Range,Other
ChIJYY6UxeYBDTkRtEgy5tQBGbA,ChIJYY6UxeYBDTkRtEgy5tQBGbA,0.5833214228147193,0.5821677582793436,3.6,0.4003020658507011,Budget,Other
ChIJZfR22t4DDTkRGeZis44ky1o,ChIJZfR22t4DDTkRGeZis44ky1o,0.7796430984455078,0.7857070843942369,3.8,0.7966218867950374,Mid-Range,New Delhi
ChIJgzemOSMBDTkRxeLIHSnwjds,ChIJgzemOSMBDTkRxeLIHSnwjds,0.6110035832490279,0.2918825720663544,4.0,0.5139251686399803,Mid-Range,Other
ChIJuwnUayoBDTkR7f2EijQM9g8,ChIJuwnUayoBDTkR7f2EijQM9g8,0.3744282029521526,0.33358910996909846,2.9,0.2029378407518379,Budget,Other
ChIJQYtC9bIBDTkRtzYGNORyATo,ChIJQYtC9bIBDTkRtzYGNORyATo,0.25116218469737267,0.3068088394720208,2.5,0.0010959153551084,Mid-Range,Other
ChIJIaV9XGr_DDkR-mZh2s1Gu3g,ChIJIaV9XGr_DDkR-mZh2s1Gu3g,0.7542971240285342,0.4113490484538237,4.2,0.8000834185630084,Budget,Burari
ChIJzw_MWG0BDTkRVR_jgo6c2JM,ChIJzw_MWG0BDTkRVR_jgo6c2JM,0.15378999691290426,0.223219623947779,1.9,0.0016209659515879,Budget,Other
ChIJFU3egYQBDTkRy8oUiTdxJ8g,ChIJFU3egYQBDTkRy8oUiTdxJ8g,0.5155442993550773,0.23877065754814755,3.4,0.5001277794872294,Mid-Range,Other
ChIJdbSUpfABDTkRYe0f9XoVlwQ,ChIJdbSUpfABDTkRYe0f9XoVlwQ,0.6911374624668677,0.06452494182720897,5.0,0.5,Budget,Other
ChIJaQpZ9tsdDTkRt-gxwpbrYSw,ChIJaQpZ9tsdDTkRt-gxwpbrYSw,0.4526813829089647,0.2143472170767782,3.6,0.236040694391704,Budget,Other
ChIJJ3-uAo0BDTkRkOIZi70cb_4,ChIJJ3-uAo0BDTkRkOIZi70cb_4,0.5006833318646212,0.5781436034383729,3.8,0.0606326155771966,Mid-Range,Other
ChIJJ2zoZIoBDTkRM3l0by4TH_M,ChIJJ2zoZIoBDTkRM3l0by4TH_M,0.5543222758742095,0.0,4.07404718693285,0.5,Mid-Range,Other
ChIJzbs7X9MBDTkR6P5MilgrDH8,ChIJzbs7X9MBDTkR6P5MilgrDH8,0.3171690020647014,0.1935748254816269,2.7,0.2001421391265467,Budget,Other
ChIJiWLtVqP_DDkRLHUVE9GVOMo,ChIJiWLtVqP_DDkRLHUVE9GVOMo,0.8662012459072354,0.1498222752495692,5.0,0.9918509125709534,Mid-Range,Burari
ChIJd877ErcBDTkRSFMpmZaG98k,ChIJd877ErcBDTkRSFMpmZaG98k,0.6908990908393572,0.4593492585888129,4.1,0.6110366424079985,Luxury,Other
ChIJ_cETkuP_DDkRhX8mgtJsk20,ChIJ_cETkuP_DDkRhX8mgtJsk20,0.5670191119588616,0.3309666882836649,3.4,0.6000051998184063,Budget,Burari
ChIJtf6bT0X_DDkRyAZLrwRyr58,ChIJtf6bT0X_DDkRyAZLrwRyr58,0.8594195894599032,0.2690641681418895,4.8,0.9744333863258362,Budget,New Delhi
ChIJm9DdoT8BDTkRN9g6WdwXbcg,ChIJm9DdoT8BDTkRN9g6WdwXbcg,0.5543222758742095,0.0,4.07404718693285,0.5,Mid-Range,Rohini
ChIJEeFFoyMBDTkR3or3ygSY_fU,ChIJEeFFoyMBDTkR3or3ygSY_fU,0.6911374624668677,0.06452494182720897,5.0,0.5,Budget,Other
ChIJr2pE1N8BDTkR_szajQiBDpA,ChIJr2pE1N8BDTkR_szajQiBDpA,0.8273416919570621,0.44251082476271125,4.7,0.7999247418134473,Mid-Range,Other
ChIJZ03D9-X_DDkRDe5lPjcYyWg,ChIJZ03D9-X_DDkRDe5lPjcYyWg,0.728082826050638,0.5541863122314439,3.3,0.9976930975914,Mid-Range,Other
ChIJMzNKkUYBDTkRBzsD5Gov384,ChIJMzNKkUYBDTkRBzsD5Gov384,0.5541770777095365,0.3811417720613274,3.7,0.4013033741386607,Budget,Other
ChIJPWbQh00BDTkRxexTLzPCrVw,ChIJPWbQh00BDTkRxexTLzPCrVw,0.48400101453683414,0.47127602789481643,3.5,0.2045890032371971,Luxury,Other
ChIJ61WTkQ8BDTkROsXSSW6I5SQ,ChIJ61WTkQ8BDTkROsXSSW6I5SQ,0.7067590979943608,0.41246390984585385,4.8,0.4003381079586688,Mid-Range,Other
ChIJO5LQI-XjDDkRitHWBr5ZqXU,ChIJO5LQI-XjDDkRitHWBr5ZqXU,0.4009196842609369,0.1935748254816269,2.6,0.5043149724369869,Budget,Other
ChIJq3VR8w3_DDkRPICGVj8ny_I,ChIJq3VR8w3_DDkRPICGVj8ny_I,0.690005233066093,0.24566935486130465,4.1,0.7506882247980684,Mid-Range,Other
ChIJxTh6dqD_DDkRcDRMltyZr8E,ChIJxTh6dqD_DDkRcDRMltyZr8E,0.9131046098398986,0.720657918709653,4.9,0.799973283323925,Mid-Range,Loni
ChIJk8P9dub_DDkRontArtZB6bw,ChIJk8P9dub_DDkRontArtZB6bw,0.8135916927298612,0.4400716508009945,4.6,0.8001198505749926,Mid-Range,Loni
ChIJ_y1TYvz9DDkRN-aFtSMAKCs,ChIJ_y1TYvz9DDkRN-aFtSMAKCs,0.40244925575171253,0.6434132677461541,3.1,0.0008835971326333,Budget,Other
ChIJ8RAL_OL_DDkRfkpERnh9Ujo,ChIJ8RAL_OL_DDkRfkpERnh9Ujo,0.3263107502453604,0.4730269851004501,2.8,0.0008277129993075,Mid-Range,Burari
ChIJNctazSv_DDkRSNHmM1PkiAA,ChIJNctazSv_DDkRSNHmM1PkiAA,0.885607955589456,0.3543615015642497,4.8,0.9996526956558228,Mid-Range,Other
ChIJLynd9bf_DDkR0EYotNf77BE,ChIJLynd9bf_DDkR0EYotNf77BE,0.7114284125791887,0.2740972756911478,4.1,0.798884587106295,Mid-Range,Other
ChIJE9OYdkHlDDkR8960E_5cjco,ChIJE9OYdkHlDDkR8960E_5cjco,0.8595879405355258,0.1935748254816269,4.9,0.9836206237475076,Mid-Range,Other
ChIJnz7FD6b9DDkRAwrb4dvt8Xw,ChIJnz7FD6b9DDkRAwrb4dvt8Xw,0.6547025171167585,0.20453922631468055,4.5,0.500789642042946,Mid-Range,Other
ChIJFRvwjdj7DDkRxXDEolyF2gc,ChIJFRvwjdj7DDkRxXDEolyF2gc,0.739257839007032,0.35226950760219694,4.3,0.7506643315427937,Budget,Other
ChIJoxaOpRD_DDkR2BsvcBL4zdw,ChIJoxaOpRD_DDkR2BsvcBL4zdw,0.7057220130380022,0.2580997673088359,4.2,0.7499969216441968,Budget,Other
ChIJf3Hgsir9DDkRm76px0vVAt4,ChIJf3Hgsir9DDkRm76px0vVAt4,0.5430827336434253,0.358409522528563,3.7,0.3816843562992288,Budget,Other
ChIJVee69IHnDDkRFJKRVfqe5nw,ChIJVee69IHnDDkRFJKRVfqe5nw,0.6780172607710799,0.31346094110829337,4.1,0.6679190158223113,Mid-Range,New Delhi
ChIJPwDEgOH9DDkRVZXlK8nS0nw,ChIJPwDEgOH9DDkRVZXlK8nS0nw,0.8443596569133235,0.4102206732614377,4.4,0.999792218208313,Mid-Range,Other
ChIJedUlZhz_DDkRt5q5eHsolr0,ChIJedUlZhz_DDkRt5q5eHsolr0,0.8687183364054486,0.1498222752495692,5.0,0.9997404217720032,Mid-Range,Burari
ChIJf9JJIkX_DDkRaznuubwpzmU,ChIJf9JJIkX_DDkRaznuubwpzmU,0.61991682079483,0.358409522528563,3.4,0.7475113102627802,Budget,Other
ChIJseEZVyP_DDkRRmC3cXvC9uQ,ChIJseEZVyP_DDkRRmC3cXvC9uQ,0.572393437420728,0.1935748254816269,3.9,0.5001116008934331,Budget,Burari
ChIJk1V_b6MdDTkREBke9zUcepg,ChIJk1V_b6MdDTkREBke9zUcepg,0.36948687188582147,0.23877065754814755,3.5,0.0006621505987519,Mid-Range,Other
ChIJ-wj47an9DDkRHSkcTjVxnn0,ChIJ-wj47an9DDkRHSkcTjVxnn0,0.832919121696186,0.2313194968117582,4.6,0.9998673915863036,Mid-Range,New Delhi
ChIJ6ztvUg3-DDkRLVhUcMEzffQ,ChIJ6ztvUg3-DDkRLVhUcMEzffQ,0.459205202097131,0.41784632292161916,3.4,0.2041560624435077,Budget,Other
ChIJu32QGTP_DDkRokwZ4k-ZmZ8,ChIJu32QGTP_DDkRokwZ4k-ZmZ8,0.5007496430773598,0.3856836393487762,3.5,0.3141471026077245,Mid-Range,New Delhi
ChIJjSsoDJj7DDkRUNvExHCukF8,ChIJjSsoDJj7DDkRUNvExHCukF8,0.4539355476975315,0.32262470913604485,4.0,0.0011200576069919,Budget,Other
ChIJE7CtJRT9DDkR9LyAsvfENVs,ChIJE7CtJRT9DDkR9LyAsvfENVs,0.8237924526369619,0.31346094110829337,4.4,0.999833345413208,Mid-Range,Other
ChIJwZWDKw39DDkR1zt1pmv8KD4,ChIJwZWDKw39DDkR1zt1pmv8KD4,0.6552764819642104,0.20453922631468055,4.5,0.5025886639486997,Mid-Range,Other
ChIJVzbidAD_DDkRv-MDCrl-Ka0,ChIJVzbidAD_DDkRv-MDCrl-Ka0,0.4453019174366503,0.26374330205255647,3.1,0.3883132815564749,Budget,Burari
ChIJgVaLtj38DDkR9GuM4URH1aM,ChIJgVaLtj38DDkR9GuM4URH1aM,0.7573554481285022,0.37636688884848807,3.8,0.9996574640274049,Budget,Other
ChIJ48_OUif9DDkR9L9PyvviY4s,ChIJ48_OUif9DDkR9L9PyvviY4s,0.6306965789040658,0.4922837920896685,4.1,0.4003829505993053,Budget,Other
ChIJi16N4ZT7DDkRVvNyN9qevRM,ChIJi16N4ZT7DDkRVvNyN9qevRM,0.5058255222310516,0.2143472170767782,3.6,0.402614433580311,Budget,Other
ChIJacydQs0BDTkRlTfsjoQdjLA,ChIJacydQs0BDTkRlTfsjoQdjLA,0.6841041933312737,0.39415218522369466,3.7,0.7998702578654047,Mid-Range,Burari
ChIJcU_DX6j_DDkRgq0yuWNNbMg,ChIJcU_DX6j_DDkRgq0yuWNNbMg,0.6823590517345822,0.43585872312643875,4.1,0.5999293018598109,Budget,Burari
ChIJI-7G1TX9DDkR6Whnu2m6VrM,ChIJI-7G1TX9DDkR6Whnu2m6VrM,0.7800290023801246,0.28341402619143596,4.6,0.7993601604714058,Budget,New Delhi
ChIJRxl2lZz9DDkRGh5PhQDS_SA,ChIJRxl2lZz9DDkRGh5PhQDS_SA,0.5408770421401596,0.379577200550308,3.6,0.4023257700959221,Budget,Other
ChIJp0F4aBb8DDkRmpcKMi9qmR0,ChIJp0F4aBb8DDkRmpcKMi9qmR0,0.664981264190913,0.12904988365441794,4.7,0.5,Budget,Other
ChIJWxj8Q9_7DDkRST6AVsW1Emg,ChIJWxj8Q9_7DDkRST6AVsW1Emg,0.7128897130377921,0.16679455498454923,5.0,0.5,Mid-Range,Other
ChIJO4dvLpr9DDkRXrQkso5NLj4,ChIJO4dvLpr9DDkRXrQkso5NLj4,0.7572615103938743,0.1935748254816269,4.1,0.9962244033813475,Budget,Other
ChIJN5fZNLn7DDkRY8ODIpzubIY,ChIJN5fZNLn7DDkRY8ODIpzubIY,0.3269718680080398,0.2690641681418895,3.1,0.0138751162565312,Budget,Delhi
ChIJJbbr8_T_DDkR-ofOseudRO4,ChIJJbbr8_T_DDkR-ofOseudRO4,0.41359335841272454,0.3927931857069744,3.1,0.2028934648551512,Mid-Range,Loni
ChIJL7zi_d79DDkRJqh5RcB-sVU,ChIJL7zi_d79DDkRJqh5RcB-sVU,0.7912877629907229,0.223219623947779,4.3,0.9997789561748504,Mid-Range,New Delhi
ChIJVcq7PHb_DDkRvXTkH3L2FNM,ChIJVcq7PHb_DDkRvXTkH3L2FNM,0.7026505561767931,0.4286944341535564,4.1,0.6683067083358765,Mid-Range,Loni
ChIJAzDQxXn9DDkRYPf3fWJwA8M,ChIJAzDQxXn9DDkRYPf3fWJwA8M,0.7823667996393784,0.18114441303409567,4.3,0.9998674392700196,Mid-Range,Other
ChIJE3OAKsb7DDkR9ddf6PCweXI,ChIJE3OAKsb7DDkR9ddf6PCweXI,0.8633006650395436,0.12904988365441794,5.0,0.9966076612472534,Mid-Range,Other
ChIJeS1Ng48BDTkRzKyCcH8fBB8,ChIJeS1Ng48BDTkRzKyCcH8fBB8,0.4902854995056217,0.18114441303409567,3.7,0.3343746882164851,Mid-Range,Burari
ChIJsfgyfjn_DDkR9NEHIHnv5AY,ChIJsfgyfjn_DDkR9NEHIHnv5AY,0.4858658835728324,0.27887215890398714,3.4,0.3803701175020251,Mid-Range,Other
ChIJb75Ao-79DDkRsIlRbmeNhYw,ChIJb75Ao-79DDkRsIlRbmeNhYw,0.48335210432208764,0.2996445504991384,3.3,0.4003093926003203,Mid-Range,Other
ChIJEefgc975DDkRMtvbFpfSpBo,ChIJEefgc975DDkRMtvbFpfSpBo,0.8803617544328531,0.20453922631468055,5.0,0.9997573097546896,Mid-Range,New Delhi
ChIJC0pNFKb_DDkR6f4LYdcCE3w,ChIJC0pNFKb_DDkR6f4LYdcCE3w,0.505443524727589,0.3730418991973482,3.5,0.3372873215179425,Budget,Other
ChIJw8lJYrD5DDkRYxfhdw87qbM,ChIJw8lJYrD5DDkRYxfhdw87qbM,0.7996707944023393,0.45094447286268013,4.0,0.9992379665374757,Budget,Loni
ChIJbTT-v875DDkRfg30l_AE0wg,ChIJbTT-v875DDkRfg30l_AE0wg,0.632515580811815,0.35226950760219694,3.5,0.7494272436815663,Mid-Range,Loni
ChIJm4g7keH_DDkR2jybDy6_HRQ,ChIJm4g7keH_DDkR2jybDy6_HRQ,0.6911374624668677,0.06452494182720897,5.0,0.5,Mid-Range,Other
ChIJk5n5hwb7DDkRRzu4ZFp60dg,ChIJk5n5hwb7DDkRRzu4ZFp60dg,0.43847878971883725,0.31346094110829337,3.9,0.0004486046285212,Mid-Range,Other
ChIJG2fuQYn7DDkRdUMU68JY8hM,ChIJG2fuQYn7DDkRdUMU68JY8hM,0.5430496430634713,0.23877065754814755,3.6,0.5030065479513723,Mid-Range,Other
ChIJFeqBDI37DDkRUctSZRKKlJs,ChIJFeqBDI37DDkRUctSZRKKlJs,0.5056569726741883,0.12904988365441794,4.7,0.0006176914321258,Mid-Range,Loni
ChIJKzAS1fPxDDkRIFxmqw8Crug,ChIJKzAS1fPxDDkRIFxmqw8Crug,0.5015948271813668,0.2313194968117582,3.7,0.3363723227909456,Mid-Range,Other
ChIJT0kDM8_7DDkRgnPVUAuR6fA,ChIJT0kDM8_7DDkRgnPVUAuR6fA,0.6991655709454542,0.10226961315734028,5.0,0.5,Mid-Range,Other
ChIJnd_wn9j5DDkRNKbthWouCeo,ChIJnd_wn9j5DDkRNKbthWouCeo,0.5001945644068978,0.16679455498454923,3.4,0.5,Budget,Loni
ChIJNd3Rgof7DDkRzKLLIAzxI6Y,ChIJNd3Rgof7DDkRzKLLIAzxI6Y,0.3963451746584041,0.3386222175183568,3.5,0.0182784758726483,Budget,Other
ChIJ1xyjNmH5DDkR74Qi8mkqu6Q,ChIJ1xyjNmH5DDkR74Qi8mkqu6Q,0.5561030497002961,0.36036938046617617,4.1,0.254521689802641,Budget,Other
ChIJR4Lniwz7DDkR5BZxf723LKk,ChIJR4Lniwz7DDkR5BZxf723LKk,0.46779165016102925,0.26374330205255647,3.6,0.2504712370282504,Mid-Range,Other
ChIJ378Q6gb5DDkR__M5xEp30pQ,ChIJ378Q6gb5DDkR__M5xEp30pQ,0.44708613482786336,0.16679455498454923,4.2,0.0002048552560154,Budget,Other
ChIJe921vQz7DDkRAdCP7xbNCEQ,ChIJe921vQz7DDkRAdCP7xbNCEQ,0.6679356347352703,0.3068088394720208,4.2,0.5990874722716398,Budget,Other
ChIJy5hATaX5DDkRHI_obBJnPGs,ChIJy5hATaX5DDkRHI_obBJnPGs,0.7132112730396113,0.2143472170767782,4.3,0.7609727820381522,Mid-Range,Other
ChIJb0yEFbr7DDkR1DMZ_Stt7uI,ChIJb0yEFbr7DDkR1DMZ_Stt7uI,0.5582029945725587,0.06452494182720897,4.0,0.5,Mid-Range,Other
ChIJJbQZ8ej5DDkRgU3unSid7-U,ChIJJbQZ8ej5DDkRgU3unSid7-U,0.5523199708085804,0.1498222752495692,3.8,0.5080288331955671,Budget,Loni
ChIJTXTyo_f9DDkRj2PdyIQw41c,ChIJTXTyo_f9DDkRj2PdyIQw41c,0.5497584300037848,0.1498222752495692,3.8,0.5,Budget,Other
ChIJW2SoYy_5DDkRo4lNAEzFY1I,ChIJW2SoYy_5DDkRo4lNAEzFY1I,0.570290062594249,0.3856836393487762,3.5,0.5321129564428702,Mid-Range,Loni
ChIJ10WgN8X_DDkRgi_2slwPS18,ChIJ10WgN8X_DDkRgi_2slwPS18,0.31542116243927665,0.2958444386389672,3.0,0.0014840096468105,Mid-Range,Other
ChIJH8ULB0b_DDkRKtTcs7p2nvc,ChIJH8ULB0b_DDkRKtTcs7p2nvc,0.5939094245289817,0.2313194968117582,4.0,0.5007210234762169,Budget,Delhi
ChIJVU6JSPD5DDkRQUOY5xnNBmo,ChIJVU6JSPD5DDkRQUOY5xnNBmo,0.2545215277462885,0.1935748254816269,2.7,0.0037813704499664,Budget,Loni
ChIJ28LE6QX5DDkRdi9KWWQZLDw,ChIJ28LE6QX5DDkRdi9KWWQZLDw,0.3340414274865854,0.1935748254816269,3.3,0.0030266721635901,Budget,Loni
ChIJlRIZ9jv_DDkRp05iJfLCywQ,ChIJlRIZ9jv_DDkRp05iJfLCywQ,0.5642758624618947,0.24566935486130465,3.5,0.6066050454573997,Mid-Range,Other
