google_place_id,cleanliness_score,service_score,location_score,value_for_money_score,staff_behavior_score
ChIJtf6bT0X_DDkRyAZLrwRyr58,0.9991306662559509,0.9996387958526612,0.9998841285705566,0.8743886351585388,0.9997614622116089
ChIJtfVFi38ADTkRXdDWAReIZ2o,0.5,0.9998714923858643,0.9798403680324554,0.9998687505722046,0.9998687505722046
ChIJtwsPvxsXDTkRbnLWQkgcsoU,0.6654625229227046,0.9989517629146576,0.5,0.5,0.9998879432678224
ChIJtxG-LJkCDTkRg84qf1td3qg,0.0004238808711912666,0.00034649826799669996,0.4991244257835205,0.4994597815675661,0.00047947624625517494
ChIJtzXjyKv8DDkRasu5QY9A85k,0.5,0.5,0.9997525215148926,0.9998170733451844,0.9997943788766861
ChIJtzflUNEhDTkRCosTp3T0fO8,0.21651194755395403,0.3727218013140372,0.0006488489452749,0.0003106564108747,0.3328402405701732
ChIJtzqgI2U-DTkRsyjuU_lRS18,0.5,0.0067276265472173,0.0067276265472173,0.0067276265472173,0.9996814727783204
ChIJu-834kAZDTkR5lRXhrM4Sm4,0.0010105004766955666,0.0005771197029389,0.0005177687271498,0.0005771197029389,0.009961404808564073
ChIJu-J1KIL9DDkRr5qeJBYa8PM,0.0002164885081583,0.0012782721314579,0.5,0.49790805800148513,0.0012782721314579
ChIJu1A7MTIdDTkRPwUWrLom8yw,0.3888400735595495,0.5178672500769608,0.5008429996669291,0.2773589305579662,0.33381834389486653
ChIJu20mEizdDDkRR9N1osWYkaM,0.5,0.2503553989008651,0.9998685121536256,0.0005176944832782667,0.0002520833513699
ChIJu2YFVjb9DDkR0KTtXpZwXtA,0.99758842587471,0.9966752131779989,0.9966738621393839,0.9949968457221985,0.9970072865486145
ChIJu32QGTP_DDkRokwZ4k-ZmZ8,0.0031868633232079,0.5,0.9360675811767578,0.5,0.31414710260772455
ChIJu85bG-QVDTkRHw-yR_kKZU4,0.9997660517692566,0.5,0.5,0.5,0.9998076260089874
ChIJu8LlD5oGDTkRwBIgoNVPNuU,0.0003365402517374,0.5018372058402747,0.5,0.5,0.0006865870309411001
ChIJu9d5CfDjDDkRCegi4jcwD24,0.6777294240891932,0.5166557673364877,0.9989466965198517,0.5,0.6777294240891932
ChIJuQOV4UP9DDkR_zW0AORu0Os,0.9997849663098654,0.9996060729026794,0.9997383654117584,0.0329124629497528,0.7580694034695625
ChIJuS9QqWoHDTkRK828ZAauYDE,0.0005513899377547,0.5,0.5,0.0007657088572159,0.0028256729419808497
ChIJuU4UWSEFDTkR_sveAJgD2-g,0.5,0.5,0.5,0.5,0.5
ChIJuVkOINPjDDkR4FBr49a3Org,0.6667986995307729,0.7500907247012947,0.9998379747072855,0.9998599290847778,0.8000271729426458
ChIJuWJbafgdDTkRgrD6U1ZCKtc,0.9998062998056412,0.7999111404933501,0.6666063849988859,0.0003305032441858,0.749922393624729
ChIJuWdhYEQcDTkRSaDfih8YwjA,0.3335839010154207,0.33383912723123405,0.9998596906661988,0.0004380191676318,0.6667810109017106
ChIJuWuDHAA9DTkRJKgWuC2hdIE,0.0012014976236969,0.999756932258606,0.9997946918010712,0.5,0.999670386314392
ChIJuXLbfLffDDkRxy1PB4zL1WA,0.500361221638741,0.6668307500464531,0.9831409454345704,0.5,0.7966912458767184
ChIJuXSu2CbhDDkR2BjuXI2YDLU,0.9904412031173706,0.999638020992279,0.5,0.5,0.9966769417126974
ChIJuXhKZJPjDDkRWaj_AQQKWGk,0.9998199343681335,0.6671983600050831,0.6671645641714955,0.5,0.8002187609905377
ChIJuYL0zDb7DDkRznsMPPI-ZsM,0.5,0.5,0.0003240522346459,0.5,0.5
ChIJuYjlFNPjDDkRq-G603kqdxU,0.00033259259362236664,0.0003098254164797,0.0017170897529770668,0.0018177252204622666,0.00033259259362236664
ChIJuZcQSHoYDTkR8OykqL6oCRA,0.3100405153430377,0.00028802428278135,0.46485418143856805,0.00033533500391053333,0.4648922821943415
ChIJudcH0C8dDTkRk6QLFST8EMs,0.9988049268722534,0.49985746059974184,0.5,0.50008503634308,0.4998634508665417
ChIJuf3nLdQODTkRvjBZOc2vxzc,0.5,0.5,0.5,0.5,0.999879002571106
ChIJufECNbAfDTkRsAyk2MG1b1w,0.5,0.5,0.5,0.5,0.3334443667699815
ChIJuwDMPGMZDTkRwLNEZhvujiY,0.5003782220228459,0.0002878420782508,0.5,0.9994473457336426,0.33320403848968755
ChIJuwnUayoBDTkR7f2EijQM9g8,0.0063154592935461,0.3376940288192903,0.0122175551950931,0.5,0.00080355865065935
ChIJuzFfhHP9DDkRoWxD6RIlgzY,0.00036732231092165003,0.5,0.9997655749320984,0.9998371601104736,0.9998577237129211
ChIJv1JvttIYDTkR6QQG8Hbu9Io,0.9998730421066284,0.999871778488159,0.999881148338318,0.5,0.999871778488159
ChIJv1PxxrsFDTkRYvU1JXgaRds,0.5,0.00445812055841085,0.0021573370613623003,0.002196409914176867,0.0041081910021603
ChIJv3LFrLbjDDkRcD6s3AqKMl8,0.5,0.999774158000946,0.9991344511508942,0.5,0.9980033040046692
ChIJv5eWZj3jDDkR_tI3DXrwG3M,0.996665894985199,0.996665894985199,0.4985956474847626,0.4999276578746503,0.9982152581214905
ChIJv7HZjfwHDTkRsAY2J5m3BfQ,0.0002446000580675,0.5,0.3132584989070892,0.15675154948257833,0.9989934265613556
ChIJv95cHRgZDTkRuOlyYk0-h9g,0.9998321056365966,0.9998514503240585,0.9997990727424622,0.9998234808444977,0.9998321056365966
ChIJv9Wh8n8BDTkRiFIlyqavyjg,0.49969773722114036,0.5016557043418287,0.5,0.5,0.7503877165727317
ChIJvaDLwhAbDTkR_36PfbUB4-0,0.9988052050272622,0.7493145185508183,0.7492229509152821,0.9982873797416686,0.9990671277046204
ChIJvbq6qMAYDTkR_ir2j3Ddu6g,0.9992300271987916,0.5,0.3337254351354204,0.5,0.49974061525426805
ChIJvc-DqwwbDTkRSoKQ3ptUOHE,0.5000957159791142,0.0014939178945496,0.666766607920484,0.9998330175876617,0.25057978460972663
ChIJveFwKoPhDDkRIqlykGWRMYA,0.01485619450977535,0.9997283816337584,0.5022123558446764,0.0170785346999764,0.9997283816337584
ChIJveR9BhL9DDkRzovn1p9-oZ8,0.49823561808443634,0.5,0.5,0.5,0.0027236510068178
ChIJvf9FOoEHDTkR93ALQAIeEZo,0.9979471266269684,0.5,0.9990543723106384,0.0002712826535571,0.0002712826535571
ChIJvfDCaMerDTkRij3h8iw-1bM,0.5,0.999822199344635,0.5,0.5,0.9998758733272552
ChIJvfkKM1ICDTkRARQ_hfTtLF0,0.49996242149791215,0.5,0.0010003110801335,0.0005996424588374,0.9993574321269989
ChIJvwz3f_wYDTkRppCWpizlKPk,0.6664410302425191,0.7997475665441016,0.5,0.5000457569040009,0.7497189096648071
ChIJw-ezIEAFDTkRjI637nlIT1Y,0.00046223387471394997,0.0004701877769548,0.0004542799724731,0.0004542799724731,0.5001069286663551
ChIJw1-SozIZDTkRl1rQPEknUFw,0.9997994601726532,0.9996635019779205,0.5,0.5,0.9990096886952718
ChIJw2f9Y3YDDTkR7XalAEXGCGI,0.0007981322705745,0.000256098297541,0.5000787378376117,0.0002520225534681,0.5000787378376117
ChIJw38BrVMZDTkR5GJOODWBotg,0.823060154914856,0.8231439590454102,0.9997897744178772,0.5,0.9114350825548172
ChIJw4-X1Tf5DDkRmtRsLfv7Gco,0.9998048841953278,0.9997736811637878,0.5,0.00775226065889,0.9998469352722168
ChIJw5YvHgAfDTkRBy56MNY2nl0,0.9998008807500204,0.7497195813630242,0.9998658895492554,0.0008843197720125,0.7997106483438984
ChIJw6EdanYDDTkR9EzmpV-p2Dw,0.0006787262245779499,0.0003202161460649,0.0039375070482492,0.0003202161460649,0.0006787262245779499
ChIJw7qPDAoZDTkRV-2mY2VsxR4,0.33363096104585566,0.0002150158106815,0.9995275735855104,0.0005618731277839,0.33363096104585566
ChIJw88JQH8bDTkRQidfQEiNIMY,0.6656401432798399,0.49948538825265126,0.9982970058917999,0.9997864365577698,0.6661097307029801
ChIJw8MNqtEYDTkR-YsYLWK7GI4,0.9994670748710632,0.9994670748710632,0.9995352625846863,0.9997236132621764,0.9997236132621764
ChIJw8lJYrD5DDkRYxfhdw87qbM,0.9991399049758912,0.9991399049758912,0.5,0.5,0.9989891350269318
ChIJw96ZnRD7DDkRW1EBfHRzjps,0.33309677413005073,0.3169137715691855,0.9503257274627686,0.5,0.4874040124632302
ChIJw9i-ZDMaDTkRsJ7qB0K3hFw,0.9997734824816386,0.999778131643931,0.9997892826795578,0.5,0.9998035877943039
ChIJwRQsIVYZDTkRTOvbeNZacZU,0.5,0.9998751878738404,0.5,0.5,0.5
ChIJwRT3qCUeDTkRecFelntewZs,0.9998304843902588,0.9998477697372437,0.9998304843902588,0.9998472332954407,0.9998598992824554
ChIJwV3SeBABDTkRQtfVG9zEhOY,0.9998698234558104,0.9998470942179362,0.999833345413208,0.5,0.9998487383127213
ChIJwXfALvkaDTkRmyFhEbkG2JQ,0.9998843669891356,0.0153746213763952,0.5076294941827654,0.5,0.9997652322053909
ChIJwXk9hdr9DDkR2FSvNa9XuIo,0.0015586197841912,0.5,0.5003087245568167,0.0015586197841912,0.33405868963260826
ChIJwZWDKw39DDkR1zt1pmv8KD4,0.5,0.5,0.5,0.9998088479042052,0.9998088479042052
ChIJwavkUvL7DDkRm7mRe1PIo8Q,0.0007483207252031333,0.0007530366419814,0.0004182939592283,0.333681020468551,0.0006711107998853001
ChIJwcKwnhUDDTkRQWrXJ5HKiRk,0.5811075862264261,0.7254486515012104,0.5,0.9017664790153505,0.7254486515012104
ChIJwdd2QAA9DTkR6N23pH_BlSc,0.49996091723733105,0.7499165054105106,0.999787449836731,0.5,0.999787449836731
ChIJwdp9bzADDTkRt_4Txb3SJn4,0.9995897114276886,0.9995450377464294,0.9995312889417013,0.9997361898422241,0.9996418476104736
ChIJwyNkcvcjDTkRi9Q6m8AgXBg,0.9998695850372314,0.9998615980148317,0.5,0.5,0.9998577237129211
ChIJwyap0C4ZDTkRoNal--atvHU,0.03702101793411803,0.9998682737350464,0.5,0.00140480717527675,0.5011937760282308
ChIJwzxOpWkcDTkRIODm_a6JlXA,0.999867836634318,0.9998658001422882,0.9960718154907228,0.5,0.9991070032119751
ChIJx-nhZO3hDDkRhvElsSXy5jE,0.9998088876406351,0.9998335440953573,0.9998294115066528,0.5,0.9998117983341217
ChIJx0bOHEgZDTkRcxDTz1N9ASc,0.5,0.5009263576939702,0.9996213912963868,0.999658703804016,0.9997433423995972
ChIJx1vzJccJDTkRvrtlOzNNBDw,0.9998706579208374,0.5,0.9990663230419159,0.5,0.9998776316642761
ChIJx2G4jXwDDTkRHWHRAX90qJg,0.6985720992088318,0.8792079448699951,0.9997579455375671,0.9998408555984496,0.8490497171878815
ChIJx3sMMbYFDTkRoVO9BC4gqLI,0.6560760000623608,0.9997207522392272,0.9994937181472778,0.0003161607019137,0.9996808767318726
ChIJx5sJWL8DDTkRLnwjpzfKFV0,0.9984344045321146,0.9990187088648478,0.5,0.5,0.99734628200531
ChIJx5ugHAv7DDkRSmi3LJexcdw,0.5012791737681254,0.9997982382774352,0.9997982382774352,0.9997982382774352,0.9997982382774352
ChIJx62cgXHiDDkRpfnRkuY4q2I,0.72701055475045,0.636062074607859,0.9768101722002029,0.500226570526138,0.9692701498667399
ChIJx6BZam8ZDTkRL_TARoK8i_w,0.5,0.999861478805542,0.9997588992118835,0.0187813863158226,0.6666139533626847
ChIJx6k4HM4ZDTkRPN4jwRg4X8M,0.0023385777603834,0.9998441934585572,0.9992146492004396,0.0052715330384671,0.5022430911194533
ChIJx6m1uo7dDDkR12u8JLX6V1I,0.99976780017217,0.9996311664581299,0.9997766613960266,0.9995089769363403,0.9998096227645874
ChIJx6qqOlDkDDkROn5jLYb6oo4,0.00059046334354205,0.2505041131807957,0.0010385990608483,0.00059046334354205,0.25034173174208263
ChIJxQtapR8bDTkRlecBFB8YTu4,0.0010511354388048,0.5,0.5,0.0116476016119122,0.5
ChIJxTh6dqD_DDkRcDRMltyZr8E,0.9998327493667604,0.9998639225959778,0.5,0.5,0.9998522400856018
ChIJxWQtupobDTkR9JtPxAEP9Dc,0.2608093887465657,0.0215753839584067,0.0012299979571253,0.0008171196823241,0.5208016578108072
ChIJxY54Sx_9DDkRgZ05aiuE6aQ,0.9949183662732443,0.9949183662732443,0.9997429847717285,0.5,0.7472909475909546
ChIJxZIOo2ujDTkR_roeBy2RXLw,0.5,0.5,0.5,0.5,0.5
ChIJxZnWx8oHDTkRUkMD7g_KF04,0.5124462281528395,0.4833300331956707,0.9664776921272278,0.5,0.9823327660560608
ChIJx_FdBwDnDDkRBnx9GzcApi8,0.33354296583759907,0.3285182438703486,0.771064817905426,0.5,0.462789632671047
ChIJx_sVdgXlDDkR6EBNphWNsXc,0.999658703804016,0.5074121850266238,0.500033898410038,0.9992134273052216,0.5152357481420039
ChIJxaP-LEYjDTkRKwrd-f1rgd0,0.5001839211327024,0.33352007979798753,0.000825009890832,0.0012835432280553,0.5025521437637508
ChIJxazGehoDDTkRgXpoZkzEoFY,0.5000281392494799,0.9998397827148438,0.5,0.5,0.9998633861541748
ChIJxbmmUzkcDTkRupwAbVY8NHE,0.028698637198734365,0.00034372003574385,0.0429691621684469,0.0003024089091923,0.042798740032594595
ChIJxfD7FZwiDTkRP3SrCV-mTAE,0.9954948425292968,0.9989572525024414,0.9976443946361542,0.5,0.9989572525024414
ChIJxx0yTpbjDDkRF3UBS7GPzO4,0.0005516248638741,0.0006044135079719,0.3337466706288978,0.0006044135079719,0.5000942563492571
ChIJxydUCQAZDTkRTbnjfN2N-1I,0.9998605251312256,0.999795118967692,0.999869167804718,0.9998778104782104,0.9998236417770385
ChIJxzEBJLMZDTkR3JmM3HkM_qQ,0.00348806899273765,0.6685177474282682,0.00348806899273765,0.6664144243501747,0.0066430536098778
ChIJy2cTCzADDTkRQf0Uee9-tZ4,0.9997859597206116,0.9998404681682587,0.9998151858647665,0.994679868221283,0.9985334128141403
ChIJy3f9XQAPDTkR9vF3NtOBWoI,0.9956087470054626,0.5,0.9997569918632508,0.9956087470054626,0.7534068585373461
ChIJy5hATaX5DDkRHI_obBJnPGs,0.5,0.5,0.0443850718438625,0.5,0.9998501539230348
ChIJy6Pl_f8fDTkR21i3BZN30L4,0.9998397827148438,0.7498786639480386,0.9998332560062408,0.5,0.999739021062851
ChIJy9TCyKj7DDkRhTRHFi2RHQA,0.4030609923356678,0.8059055209159851,0.5,0.5,0.9028731882572174
ChIJyRKgd5E9DTkRQ-_q9wDDy3I,0.9998512268066406,0.9998614937067032,0.5,0.5,0.9998532384634018
ChIJyRN6s1z7DDkRXyz-nBjM_D8,0.0003474356781225,0.9979502558708192,0.5,0.0003474356781225,0.7995121479441878
ChIJyUXaansBDTkRKVNqN84YfWs,0.9996269345283508,0.769247779250145,0.5112168118357658,0.0230265706777572,0.7115980200469494
ChIJyYjLxBEFDTkROW8FHNZ98FM,0.5,0.5,0.5,0.5,0.999854564666748
ChIJyd-sPQDjDDkRfRiRKD5GJXg,0.6685340536447862,0.5,0.6685340536447862,0.9983291029930116,0.9998356103897096
ChIJyd_rr2UBDTkRjfnsPvF7feY,0.5,0.0001779413432814,0.0001779413432814,0.5,0.5
ChIJyfOaOSndDDkR3m2wNPTZ4I0,0.005279096119920675,0.00961012882180505,0.001379506313242,0.5,0.0006521991454064499
ChIJyfblicYYDTkRYmMn8f1coPg,0.33477174379125546,0.5024261586368084,0.9998005032539368,0.9998005032539368,0.9998005032539368
ChIJyx6PzRIZDTkR_rpcf2iugfY,0.9998813072840372,0.9998713334401449,0.9998751878738404,0.5,0.9998766899108886
ChIJyxiabjIFDTkRnY9RAXKGWzU,0.5,0.000440219999291,0.5,0.5,0.000440219999291
ChIJz0uozLL7DDkRn8ViMcXySzo,0.24990456755767804,0.33309962200776977,0.9963810443878174,0.5024521546438336,0.4986094084524666
ChIJz16IJ_3dDDkRmEAza-Hp2Os,0.668354527403911,0.5,0.0053598172962665,0.5,0.8009559728205204
ChIJz1izm5IjDTkRNiCBlzrxrNk,0.0050678229890763,0.00332677423284615,0.0050678229890763,0.00463395169936115,0.0034292910713702
ChIJz2AwM0IeDTkRE2lvAzLoGH4,0.9998751878738404,0.7999169500486459,0.9998751878738404,0.5,0.9997990926106771
ChIJz2kv2TwZDTkRxLds7WNtqJY,0.0010342312743887,0.7501479614002164,0.0010342312743887,0.5004385567153803,0.5000729554449208
ChIJz5G7EdPgDDkR3nBZAmkk6QM,0.5,0.9993632435798644,0.9988906383514404,0.5,0.9996658563613892
ChIJz5hJI3IPDTkR00N5NdACfRs,0.7995826292491983,0.5,0.9993966668844223,0.5,0.500035238379496
ChIJz6cFNNcDDTkR2sR2snMfXUM,0.5,0.0033409229945391,0.5,0.001181012368761,0.46805230848258356
ChIJz6mMvD4cDTkRC1x5YWUVypU,0.9998835325241088,0.0004361522151157,0.667060968078052,0.9996055960655212,0.9996055960655212
ChIJz6uJIQfjDDkR3gifjDKqsIQ,0.1578961490595247,0.0004637597012333,0.0003199502534698,0.00081097739166575,0.0004637597012333
ChIJz9f-o84BDTkRWxCjQOpjWnQ,0.44700522912899027,0.5000240970985033,0.5,0.5,0.6667138728468368
ChIJzRv4VzfjDDkRuKaA3fPk1zM,0.7359917362531027,0.7359846631685892,0.8751561443010966,0.7911024689674377,0.8954878151416779
ChIJzUZZUdzjDDkRJKDEesqf9fQ,0.9997642636299132,0.9982690811157227,0.5007151357713154,0.9982361495494843,0.9997971951961516
ChIJzVpPAUwHDTkRCd2U21g5PSs,0.8748123645782471,0.5,0.6251950771838892,0.5,0.7000630785012618
ChIJzXc9YhUBDTkRsWv66_fqyqA,0.4997726275178138,0.39987028411705977,0.5,0.0004458753877163667,0.39987028411705977
ChIJzYWKVtgEDTkREkjqjzN6nas,0.0063203359022736,0.0063203359022736,0.9822570085525513,0.5,0.00443678267765785
ChIJzZI0VEkZDTkR29_RofPvWQE,0.9998689889907836,0.9998807907104492,0.9998689889907836,0.0071514719165861,0.7516857652226463
ChIJzaSD0YLjDDkRNdQPGay3_OE,0.0003346174707985,0.999872088432312,0.5,0.9998517036437988,0.7500064256673795
ChIJzabjO74BDTkRpMz3VDvN2Aw,0.5,0.5000237784988711,0.0228036995977163,0.01152296852524155,0.0228036995977163
ChIJzbs7X9MBDTkR6P5MilgrDH8,0.00023760766392413334,0.5,0.5,0.0001821825426304,0.000265320224571
ChIJzduWdHEZDTkRBKRB3ET9eV8,0.3339768871082924,0.0016629231395199,0.6665576279434996,0.5001338690926787,0.500586784502957
ChIJzeEXTeAbDTkRXRtjQda7RXg,0.3403829314435522,0.34038805744300277,0.5033560614101589,0.9975371062755585,0.9983122944831848
ChIJzedOOWzjDDkRHuh3Br0sIZA,0.5,0.00046956611913625,0.0003831133362837,0.0011414939751072,0.00039216261939140003
ChIJzw_MWG0BDTkRVR_jgo6c2JM,0.0005681471084244,0.5,0.5,0.5,0.5
ChIJzyKBJd7lDDkRCBDbrwbxyt0,0.0008758182520977667,0.0034912785049527,0.00047134075430215,0.001684773247689,0.5
ChIJzyidtTEdDTkR32S2ajuXbOs,0.05770535994088274,0.08195240865461524,0.07625591824762519,0.0112203592434525,0.05099687471132099
